DistSim,GranSim,LevSim,Match
0,0.6,0.166666667,0
0,0.6,0,0
0,0.6,0.384615385,0
0,0.6,0.230769231,0
0,0.166666667,0.153846154,0
0,0.5,0.25,0
0,0.2,0.3,0
0,0.2,0.078431373,0
0,0.2,0.166666667,0
0,0.166666667,0.137254902,0
0,0.2,0.333333333,0
0,0.6,0.333333333,0
0,0.2,0.333333333,0
0,0.6,0.333333333,0
0,0.6,0.105263158,0
0,0.6,0,0
0,0.6,0.166666667,0
0,0.6,0.333333333,0
0,0.75,0.375,0
0,0.2,0.125,0
0,0.2,0,0
0,0.6,0.235294118,0
0,0.4,0.05,0
0,0.25,0.133333333,0
0,0.25,0.2,0
0,0.6,0.571428571,0
0,0.25,0.314285714,0
0,0.2,0.25,0
0,0.75,0.181818182,0
0,0.6,0.466666667,0
0,0.5,0.294117647,0
0,0.6,0.1,0
0,0.5,0.210526316,0
0,0.25,0.333333333,0
0,0.166666667,0.272727273,0
0,0.285714286,0.133333333,0
0,0.2,0,0
0,0.5,0.222222222,0
0,0.333333333,0.307692308,0
0,0.333333333,0.25,0
0,0.2,0.285714286,0
0,0.2,0.210526316,0
0,0.2,0,0
0,0.2,0.266666667,0
0,0.2,0.25,0
0,0.2,0.285714286,0
0,0.285714286,0.333333333,0
0,0.5,0.222222222,0
0,0.2,0.173913043,0
0,0.5,0.40625,0
0,0.5,0.176470588,0
0,0.2,0.315789474,0
0,0.166666667,0.166666667,0
0,0.166666667,0.333333333,0
0,0.166666667,0.078431373,0
0,0.428571429,0.3,0
0,0.428571429,0.3,0
0,0.166666667,0.235294118,0
0,0.25,0.125,0
0,0.75,0.444444444,0
0,0.428571429,0.363636364,0
0.04,0.428571429,0.333333333,0
0,0.333333333,0.272727273,0
0,0.333333333,0.388888889,0
0,0.25,0.333333333,0
0,0.2,0.28,0
0,0.25,0.133333333,0
0,0.166666667,0.192307692,0
0,0.5,0.357142857,0
0,0.25,0.166666667,0
0,0.2,0.714285714,0
0,0.333333333,0.111111111,0
0,0.2,0.142857143,0
0,0.285714286,0.214285714,0
0,0.333333333,0,0
0.24,0.571428571,0.210526316,0
0,0.8,0,0
0,0.8,0.363636364,0
0,0.166666667,0.209302326,0
0,0.5,0.368421053,0
0,0.2,0.25,0
0.04,0.8,0.1,0
0,0.5,0.333333333,0
0,0.25,0.111111111,0
0,0.8,0,0
0,0.571428571,0.142857143,0
0,0.5,0.090909091,0
0,0.2,0.444444444,0
0,0.25,0.214285714,0
0,0.2,0.3125,0
0,0.25,0.222222222,0
0,0.25,0,0
0,0.2,0.066666667,0
0,0.2,0.3,0
0,0.2,0.4,0
0,0.333333333,0.333333333,0
0,0.25,0.222222222,0
0,0.4,0.111111111,0
0,0.4,0.272727273,0
0,0.25,0.277777778,0
0,0.2,0.166666667,0
0,0.2,0.263157895,0
0,0.2,0.1,0
0,0.2,0.111111111,0
0,0.2,0.5,0
0,0.2,0.363636364,0
0,0.2,0.25,0
0,0.75,0.25,0
0,0.2,0.181818182,0
0,0.75,0.333333333,0
0,0.25,0.571428571,0
0,0.2,0.263157895,0
0,0.2,0.277777778,0
0,0.4,0.166666667,0
0,0.25,0.3125,0
0,0.2,0.272727273,0
0,0.2,0.571428571,0
0,0.25,0.363636364,0
0,0.166666667,0.272727273,0
0,0.2,0.333333333,0
0,0.25,0.083333333,0
0,0.2,0.2,0
0,0.25,0.117647059,0
0,0.2,0.272727273,0
0,0.4,0.333333333,0
0,0.166666667,0.227272727,0
0,0.75,0.4,0
0,0.75,0.4375,0
0,0.25,0.142857143,0
0,0.2,0.375,0
0,0.25,0.142857143,0
0,0.333333333,0.307692308,0
0,0.2,0.185185185,0
0,0.2,0,0
0,0.4,0.263157895,0
0,0.2,0.25,0
0,0.2,0.5,0
0,0.25,0.375,0
0,0.2,0.285714286,0
0,0.25,0.230769231,0
0,0.2,0.142857143,0
0,0.25,0.333333333,0
0,0.2,0.266666667,0
0,0.2,0.2,0
0,0.25,0.24137931,0
0,0.25,0.310344828,0
0,0.4,0.142857143,0
0,0.2,0.111111111,0
0,0.5,0.307692308,0
0,0.2,0.166666667,0
0,0.4,0.375,0
0,0.25,0.266666667,0
0,0.4,0.461538462,0
0,0.2,0.25,0
0,0.333333333,0.5,0
0,0.166666667,0.176470588,0
0,0.2,0.24,0
0,0.333333333,0.25,0
0,0.2,0.15,0
0,0.6,0.2,0
0,0.2,0.153846154,0
0,0.2,0.5,0
0,0.5,0.166666667,0
0,0.2,0.133333333,0
0,0.166666667,0.285714286,0
0,0.25,0.282051282,0
0,0.666666667,0.5,0
0,0.142857143,0.25,0
0,0.2,0.171428571,0
0,0.6,0.260869565,0
0,0.2,0.222222222,0
0,0.2,0.058823529,0
0,0.2,0.222222222,0
0,0.166666667,0.285714286,0
0,0.2,0.333333333,0
0,0.2,0.105263158,0
0,0.333333333,0.3,0
0,0.2,0.166666667,0
0,0.4,0.363636364,0
0,0.2,0.166666667,0
0,0.5,0.230769231,0
0,0.75,0.157894737,0
0,0.2,0.375,0
0,0.142857143,0.272727273,0
0,0.4,0.3,0
0,0.5,0.333333333,0
0,0.166666667,0.136363636,0
0,0.2,0.125,0
0,0.25,0.153846154,0
0,0.4,0,0
0,0.2,0.142857143,0
0,0.2,0,0
0,0.285714286,0.176470588,0
0,0.142857143,0.352941176,0
0,0.25,0.125,0
0,0.166666667,0,0
0,0.2,0.318181818,0
0,0.142857143,0.428571429,0
0.47,0.8,0.25,0
0,0.166666667,0.133333333,0
0,0.2,0.142857143,0
0,0.2,0.230769231,0
0,0.2,0.15,0
0,0.75,0.166666667,0
0,0.166666667,0.206896552,0
0,0.25,0.333333333,0
0,0.2,0.25,0
0,0.333333333,0.172413793,0
0,0.4,0.142857143,0
0,0.2,0.25,0
0,0.2,0.333333333,0
0,0.166666667,0.307692308,0
0,0.2,0.230769231,0
0,0.25,0.25,0
0,0.4,0.333333333,0
0,0.4,0.076923077,0
0,0.4,0.0625,0
0,0.4,0.285714286,0
0,0.4,0.4,0
0,0.2,0.48,0
0,0.2,0.363636364,0
0.35,0.5,0.444444444,0
0,0.25,0.15,0
0,0.166666667,0.363636364,0
0,0.2,0.176470588,0
0,0.333333333,0.291666667,0
0,0.166666667,0.1,0
0,0.333333333,0.333333333,0
0,0.25,0.272727273,0
0,0.2,0.206896552,0
0,0.2,0.176470588,0
0,0.25,0.333333333,0
0,0.2,0,0
0,0.2,0.25,0
0,0.2,0.434782609,0
0,0.2,0.48,0
0,0.333333333,0.285714286,0
0,0.4,0.307692308,0
0,0.4,0.333333333,0
0,0.4,0.083333333,0
0,0.285714286,0.285714286,0
0,0.25,0.375,0
0,0.2,0.304347826,0
0,0.25,0.333333333,0
0,0.2,0.304347826,0
0,0.25,0.1875,0
0,0.2,0.333333333,0
0,0.2,0.235294118,0
0,0.4,0.533333333,0
0,0.6,0.375,0
0,0.6,0.238095238,0
0,0.75,0.4,0
0,0.166666667,0.222222222,0
0,0.5,0,0
0,0.2,0.333333333,0
0,0.6,0.272727273,0
0,0.4,0.257142857,0
0,0.75,0.285714286,0
0,0.6,0.25,0
0,0.2,0.25,0
0,0.2,0.318181818,0
0,0.6,0.25,0
0,0.2,0.285714286,0
0,0.6,0.235294118,0
0,0.25,0.277777778,0
0,0.6,0.333333333,0
0,0.4,0.285714286,0
0,0.6,0.157894737,0
0,0.6,0.142857143,0
0,0.2,0.333333333,0
